unit_id,witness,verse,kind,witness_reading,sr_reading
P49:49005003:w7:orthography,P49,Eph 5:3,orthography,πλεονεξεια,πλεονεξια
P49:49005004:w2:orthography,P49,Eph 5:4,orthography,εσχροτησ,αισχροτησ
P49:49005004:w5:orthography,P49,Eph 5:4,orthography,ευχαριστια,ευχαριστεια
P49:49005005:w1:orthography,P49,Eph 5:5,orthography,ειστε,ιστε
P49:49005005:w1:substitution,P49,Eph 5:5,substitution,χριστου,χυ
P49:49005005:w2:orthography,P49,Eph 5:5,orthography,γινωσκοντεσ,γεινωσκοντεσ
P49:49005005:w3:orthography,P49,Eph 5:5,orthography,θεου,θυ
P49:49005006:w1:substitution,P49,Eph 5:6,substitution,ρχε,γαρ
P49:49005006:w2:substitution,P49,Eph 5:6,substitution,τε,ερχεται
P49:49005006:w6:orthography,P49,Eph 5:6,orthography,θεου,θυ
P49:49005009:w6:orthography,P49,Eph 5:9,orthography,αγαθοσυνη,αγαθωσυνη
P49:49005012:w1:substitution,P49,Eph 5:12,substitution,τα,γαρ
P49:49005012:w3:orthography,P49,Eph 5:12,orthography,γινομενα,γεινομενα
P49:49005013:w1:substitution,P49,Eph 5:13,substitution,αν,δε
P49:49005013:w2:substitution,P49,Eph 5:13,substitution,τα,παντα
P49:49005013:w3:orthography,P49,Eph 5:13,orthography,ελλεγχομενα,ελεγχομενα
P5:43001023:w1:orthography,P5,John 1:23,orthography,ιπεν,ειπεν
P5:43001034:w1:substitution,P5,John 1:34,substitution,κλεκτοσ,υιοσ
P5:43001034:w3:orthography,P5,John 1:34,orthography,θεου,θυ
P5:43001038:w1:substitution,P5,John 1:38,substitution,ητειτε,αυτοισ
P5:43001038:w2:substitution,P5,John 1:38,substitution,xειπαν,τι
P5:43001038:w3:substitution,P5,John 1:38,substitution,αυτω,ζητειτε
P5:43001040:w1:substitution,P5,John 1:40,substitution,υο,εκ
P5:43016015:w1:orthography,P5,John 16:15,orthography,ιπον,ειπον
P5:43016015:w3:orthography,P5,John 16:15,orthography,υμει¯,υμιν
P5:43016015:w4:substitution,P5,John 16:15,substitution,πρ,πατηρ
P5:43016018:w1:orthography,P5,John 16:18,orthography,εικρον,μικρον
P5:43016019:w1:orthography,P5,John 16:19,orthography,εικρον,μικρον
P5:43016019:w1:substitution,P5,John 16:19,substitution,εικρον,και
P5:43016019:w2:substitution,P5,John 16:19,substitution,καιου,ου
P5:43016021:w4:addition,P5,John 16:21,addition,xλοι,
P5:43016025:w2:substitution,P5,John 16:25,substitution,πρσ,πατροσ
P5:43016027:w3:substitution,P5,John 16:27,substitution,πρ,πατηρ
P5:43016028:w3:substitution,P5,John 16:28,substitution,πρσ,πατροσ
P5:43016029:w1:orthography,P5,John 16:29,orthography,υδεμιαν,ουδεμιαν
P5:43020014:w1:orthography,P5,John 20:14,orthography,υκ,ουκ
P5:43020019:w1:substitution,P5,John 20:19,substitution,εσον,το
P5:43020019:w2:substitution,P5,John 20:19,substitution,x,μεσον
P5:43020024:w1:orthography,P5,John 20:24,orthography,υκ,ουκ
P52:43018031:w3:orthography,P52,John 18:31,orthography,ημειν,ημιν
P52:43018032:w1:orthography,P52,John 18:32,orthography,ιπεν,ειπεν
P53:40026029:w1:substitution,P53,Matt 26:29,substitution,πρσ,πατροσ
P53:40026031:w5:substitution,P53,Matt 26:31,substitution,ιησουσ,ιη
P53:40026032:w1:substitution,P53,Matt 26:32,substitution,μετα,δε
P53:40026032:w2:substitution,P53,Matt 26:32,substitution,δε,το
P53:40026033:w7-9:transposition,P53,Matt 26:33,transposition,εγω εν σοι,εν σοι εγω
P53:40026034:w16:orthography,P53,Matt 26:34,orthography,τρεισ,τρισ
P53:40026034:w17:orthography,P53,Matt 26:34,orthography,απαρνησει,απαρνηση
P53:40026034:w4:substitution,P53,Matt 26:34,substitution,ιησουσ,ιη
P53:40026036:w4:addition,P53,Matt 26:36,addition,αν,
P53:40026039:w11:substitution,P53,Matt 26:39,substitution,περ,πατερ
P53:40026039:w12:addition,P53,Matt 26:39,addition,x,
P53:40026039:w17:orthography,P53,Matt 26:39,orthography,παρελθετω,παρελθατω
P53:40026040:w15:orthography,P53,Matt 26:40,orthography,ουχ,ουκ
P53:44009035:w1:substitution,P53,Acts 9:35,substitution,ιδον,και
P53:44009035:w15:substitution,P53,Acts 9:35,substitution,κυριον,κν
P53:44009035:w2:substitution,P53,Acts 9:35,substitution,αυτον,ειδαν
P53:44009035:w3:substitution,P53,Acts 9:35,substitution,παντεσ,αυτον
P53:44009035:w4:substitution,P53,Acts 9:35,substitution,οι,παντεσ
P53:44009035:w5:substitution,P53,Acts 9:35,substitution,κατοικουντεσ,οι
P53:44009035:w6:substitution,P53,Acts 9:35,substitution,λυδδαν,κατοικουντεσ
P53:44009035:w7:substitution,P53,Acts 9:35,substitution,και,λυδδα
P53:44009035:w8:substitution,P53,Acts 9:35,substitution,x,και
P53:44009036:w15-16:transposition,P53,Acts 9:36,transposition,αγαθων εργων,εργων αγαθων
P53:44009036:w7:omission,P53,Acts 9:36,omission,,ονοματι
P53:44009037:w15:addition,P53,Acts 9:37,addition,τω,
P53:44009040:w1:orthography,P53,Acts 9:40,orthography,ταβειθα,ταβιθα
P53:44009042:w12:substitution,P53,Acts 9:42,substitution,κυριον,κν
P53:44010001:w8:orthography,P53,Acts 10:1,orthography,εκατονταρχοσ,εκατονταρχησ
P57:44005002:w1:substitution,P57,Acts 5:2,substitution,υναικοσ,συνιδυιησ
P6:43010001:w1:orthography,P6,John 10:1,orthography,ισερχομενοσ,εισερχομενοσ
P6:43010001:w1:substitution,P6,John 10:1,substitution,35αμην,αμην
P6:43010005:w4:omission,P6,John 10:5,omission,,των
P6:43011001:w1:orthography,P6,John 11:1,orthography,8ην,ην
P6:43011001:w4:addition,P6,John 11:1,addition,εκει,
P6:43011002:w1:orthography,P6,John 11:2,orthography,μυρωι,μυρω
P6:43011002:w1:substitution,P6,John 11:2,substitution,αυτου,ποδασ
P6:43011002:w2:orthography,P6,John 11:2,orthography,αλειψασα,αλιψασα
P6:43011002:w2:substitution,P6,John 11:2,substitution,xται,αυτου
P6:43011004:w1:orthography,P6,John 11:4,orthography,ισ,ιη
P6:43011004:w3:omission,P6,John 11:4,omission,,ο
P6:43011004:w3:orthography,P6,John 11:4,orthography,ουιοσ,υιοσ
P6:43011006:w1:orthography,P6,John 11:6,orthography,υν,ουν
P6:43011045:w1:substitution,P6,John 11:45,substitution,27πολλοι,πολλοι
P6:43011045:w10:orthography,P6,John 11:45,orthography,μαριαμ,μαριαν
P6:43011047:w1:orthography,P6,John 11:47,orthography,υτοσ,ουτοσ
P6:43011047:w1:substitution,P6,John 11:47,substitution,υνεδριον,αρχιερεισ
P6:43011052:w1:orthography,P6,John 11:52,orthography,ισ,εισ
P64:40005020:w10:substitution,P64,Matt 5:20,substitution,ουμη,ου
P64:40005020:w11:omission,P64,Matt 5:20,omission,,μη
P64:40026008:w2:orthography,P64,Matt 26:8,orthography,δεοι,δε
P64:40026015:w1:orthography,P64,Matt 26:15,orthography,ελετε,θελεται
P64:40026022:w2:substitution,P64,Matt 26:22,substitution,μητι,εισ
P64:40026031:w3:orthography,P64,Matt 26:31,orthography,ισ,ιη
P66:43001003:w10:omission,P66,John 1:3,omission,,εν
P66:43001003:w9:orthography,P66,John 1:3,orthography,ουδεν,ουδε
P66:43001004:w11:orthography,P66,John 1:4,orthography,ανθρωπω¯,ανθρωπων
P66:43001006:w5:orthography,P66,John 1:6,orthography,θεου,θυ
P66:43001008:w6:orthography,P66,John 1:8,orthography,αλλα,αλλ
P66:43001009:w11:orthography,P66,John 1:9,orthography,ερχομενο¯,ερχομενον
P66:43001009:w8:addition,P66,John 1:9,addition,xπανταν,
P66:43001010:w5:substitution,P66,John 1:10,substitution,ϗ,και
P66:43001011:w5:orthography,P66,John 1:11,orthography,καιοι,και
P66:43001011:w6-8:transposition,P66,John 1:11,transposition,ιδιοι αυτον ου,οι ιδιοι αυτον
P66:43001011:w9:omission,P66,John 1:11,omission,,ου
P66:43001012:w9:orthography,P66,John 1:12,orthography,θεου,θυ
P66:43001013:w13:orthography,P66,John 1:13,orthography,αλλα,αλλ
P66:43001013:w15:orthography,P66,John 1:13,orthography,θεου,θυ
P66:43001014:w16:substitution,P66,John 1:14,substitution,πρσ,πατροσ
P66:43001014:w4:orthography,P66,John 1:14,orthography,αληθιασ,αληθειασ
P66:43001014:w6:orthography,P66,John 1:14,orthography,ημει¯,ημιν
P66:43001017:w12:orthography,P66,John 1:17,orthography,αληθια,αληθεια
P66:43001017:w15:substitution,P66,John 1:17,substitution,χριστου,χυ
P66:43001017:w9:addition,P66,John 1:17,addition,δε,
P66:43001018:w1:substitution,P66,John 1:18,substitution,θεον,θν
P66:43001018:w13:substitution,P66,John 1:18,substitution,πρσ,πατροσ
P66:43001018:w14:orthography,P66,John 1:18,orthography,εκινοσ,εκεινοσ
P66:43001018:w4:orthography,P66,John 1:18,orthography,πωποται,πωποτε
P66:43001019:w13:orthography,P66,John 1:19,orthography,ιεροσολυμω¯,ιεροσολυμων
P66:43001019:w18:substitution,P66,John 1:19,substitution,x,ερωτησωσιν
P66:43001019:w19:substitution,P66,John 1:19,substitution,a,αυτον
P66:43001019:w3:orthography,P66,John 1:19,orthography,εστι¯,εστιν
P66:43001019:w9:orthography,P66,John 1:19,orthography,απεστιλαν,απεστειλαν
P66:43001020:w11:orthography,P66,John 1:20,orthography,ιμι,ειμι
P66:43001021:w4:orthography,P66,John 1:21,orthography,τισ,τι
P66:43001021:w7:orthography,P66,John 1:21,orthography,ηλειασ,ηλιασ
P66:43001023:w11:substitution,P66,John 1:23,substitution,κυριου,κυ
P66:43001023:w8:orthography,P66,John 1:23,orthography,ευθυναται,ευθυνατε
P66:43001025:w17:addition,P66,John 1:25,addition,xηλιασ,
P66:43001025:w18:orthography,P66,John 1:25,orthography,ηλειασ,ηλιασ
P66:43001025:w4:substitution,P66,John 1:25,substitution,ϗ,και
P66:43001026:w16:orthography,P66,John 1:26,orthography,οιδαται,οιδατε
P66:43001027:w10:substitution,P66,John 1:27,substitution,aεγω,αξιοσ
P66:43001027:w11:addition,P66,John 1:27,addition,ικανοσ,
P66:43001027:w14:substitution,P66,John 1:27,substitution,xτον,αυτου
P66:43001027:w15:addition,P66,John 1:27,addition,a,
P66:43001027:w8:addition,P66,John 1:27,addition,x,
P66:43001028:w2:substitution,P66,John 1:28,substitution,εγενετο,εν
P66:43001028:w3:substitution,P66,John 1:28,substitution,εν,βηθανια
P66:43001028:w4:substitution,P66,John 1:28,substitution,βηθανια,εγενετο
P66:43001029:w15:orthography,P66,John 1:29,orthography,θεου,θυ
P66:43001032:w10:orthography,P66,John 1:32,orthography,ωσει,ωσ
P66:43001032:w8:substitution,P66,John 1:32,substitution,πνευμα,πνα
P66:43001033:w1:orthography,P66,John 1:33,orthography,υτοσ,ουτοσ
P66:43001033:w20:orthography,P66,John 1:33,orthography,ειδησ,ιδησ
P66:43001033:w22:substitution,P66,John 1:33,substitution,πνευμα,πνα
P66:43001033:w6:substitution,P66,John 1:33,substitution,πνευμα,πνι
P66:43001033:w9:addition,P66,John 1:33,addition,xβπτιζειν,
P66:43001034:w11:orthography,P66,John 1:34,orthography,θεου,θυ
P66:43001034:w9:substitution,P66,John 1:34,substitution,υσ,υιοσ
P66:43001038:w13:orthography,P66,John 1:38,orthography,ζητειταιοι,ζητειτε
P66:43001038:w14:omission,P66,John 1:38,omission,,οι
P66:43001038:w19:orthography,P66,John 1:38,orthography,λεγετε,λεγεται
P66:43001038:w20:addition,P66,John 1:38,addition,x,
P66:43001038:w9:addition,P66,John 1:38,addition,αυτω,
P66:43001039:w3:orthography,P66,John 1:39,orthography,ερχεσθαι,ερχεσθε
P66:43001039:w5:orthography,P66,John 1:39,orthography,οψεσθαι,οψεσθε
P66:43001040:w16:substitution,P66,John 1:40,substitution,ακολουθησα¯,ακολουθησαντων
P66:43001040:w17:addition,P66,John 1:40,addition,των,
P66:43001041:w3:orthography,P66,John 1:41,orthography,πρωτο¯,πρωτον
P66:43001043:w12:orthography,P66,John 1:43,orthography,λεγι,λεγει
P66:43001043:w3:orthography,P66,John 1:43,orthography,ηθελησε¯,ηθελησεν
P66:43001043:w9:orthography,P66,John 1:43,orthography,ευρισκι,ευρισκει
P66:43001044:w6:orthography,P66,John 1:44,orthography,βηθσαιδα¯,βηθσαιδα
P66:43001045:w1:orthography,P66,John 1:45,orthography,ευρισκι,ευρισκει
P66:43001045:w14:substitution,P66,John 1:45,substitution,ϗ,και
P66:43001045:w19:substitution,P66,John 1:45,substitution,υν,υιον
P66:43001045:w21:addition,P66,John 1:45,addition,xισηφ,
P66:43001046:w13:addition,P66,John 1:46,addition,x,
P66:43001046:w17:substitution,P66,John 1:46,substitution,ϗ,και
P66:43001046:w18:orthography,P66,John 1:46,orthography,ειδε,ιδε
P66:43001048:w15:orthography,P66,John 1:48,orthography,φιλιππο¯,φιλιππον
P66:43001048:w9:substitution,P66,John 1:48,substitution,ϗ,και
P66:43001049:w14:omission,P66,John 1:49,omission,,υιοσ
P66:43001049:w7:addition,P66,John 1:49,addition,xαληθωσ,
P66:43001050:w12:substitution,P66,John 1:50,substitution,υπο,υποκατω
P66:43001050:w13:orthography,P66,John 1:50,orthography,την,τησ
P66:43001050:w14:orthography,P66,John 1:50,orthography,συκην,συκησ
P66:43001050:w16:substitution,P66,John 1:50,substitution,μει,μειζω
P66:43001050:w17:addition,P66,John 1:50,addition,ζονα,
P66:43001051:w16:orthography,P66,John 1:51,orthography,θεου,θυ
P66:43001051:w22:substitution,P66,John 1:51,substitution,υν,υιον
P66:43001051:w24:substitution,P66,John 1:51,substitution,ανου,ανθρωπου
P66:43002002:w3:substitution,P66,John 2:2,substitution,x,και
P66:43002002:w4:orthography,P66,John 2:2,orthography,ϗ,ο
P66:43002002:w5:substitution,P66,John 2:2,substitution,ο,ισ
P66:43002002:w6:substitution,P66,John 2:2,substitution,ισ,και
P66:43002002:w7:substitution,P66,John 2:2,substitution,καιοι,οι
P66:43002003:w7:addition,P66,John 2:3,addition,xτω,
P66:43002005:w11:orthography,P66,John 2:5,orthography,υμι¯,υμιν
P66:43002005:w12:addition,P66,John 2:5,addition,x,
P66:43002005:w14:orthography,P66,John 2:5,orthography,ποιησαται,ποιησατε
P66:43002005:w9:orthography,P66,John 2:5,orthography,εαν,αν
P66:43002008:w2:orthography,P66,John 2:8,orthography,λεγι,λεγει
P66:43002008:w4:orthography,P66,John 2:8,orthography,αντλησαται,αντλησατε
P66:43002008:w7:orthography,P66,John 2:8,orthography,φερεται,φερετε
P66:43002009:w18:addition,P66,John 2:9,addition,xησαν,
P66:43002009:w25:orthography,P66,John 2:9,orthography,το¯,τον
P66:43002010:w21:addition,P66,John 2:10,addition,xε,
P66:43002010:w5:substitution,P66,John 2:10,substitution,ανοσ,ανθρωποσ
P66:43002010:w7:orthography,P66,John 2:10,orthography,το¯,τον
P66:43002012:w11:addition,P66,John 2:12,addition,καιοι,
P66:43002012:w11:omission,P66,John 2:12,omission,,και
P66:43002017:w14:orthography,P66,John 2:17,orthography,καταφαγετε,καταφαγεται
P66:43002017:w8:addition,P66,John 2:17,addition,οτι,
P66:43002018:w9:orthography,P66,John 2:18,orthography,σημιον,σημειον
P66:43002019:w11:orthography,P66,John 2:19,orthography,ε¯,εν
P66:43002019:w15:orthography,P66,John 2:19,orthography,αυτο¯,αυτον
P66:43002019:w6:orthography,P66,John 2:19,orthography,λυσαται,λυσατε
P66:43002020:w14:addition,P66,John 2:20,addition,x,
P66:43002022:w1:substitution,P66,John 2:22,substitution,οτεουν,ουν
P66:43002022:w21:substitution,P66,John 2:22,substitution,οισ,ο
P66:43002023:w11:omission,P66,John 2:23,omission,,τω
P66:43002023:w7:addition,P66,John 2:23,addition,ε¯,
P66:43003001:w3:substitution,P66,John 3:1,substitution,ανοσ,ανθρωποσ
P66:43003001:w7:orthography,P66,John 3:1,orthography,νεικοδημοσ,νικοδημοσ
P66:43003003:w14:substitution,P66,John 3:3,substitution,γε¯,γεννηθη
P66:43003003:w15:addition,P66,John 3:3,addition,νηθη,
P66:43003003:w20:orthography,P66,John 3:3,orthography,τη¯,την
P66:43003003:w23:orthography,P66,John 3:3,orthography,θεου,θυ
P66:43003003:w9:addition,P66,John 3:3,addition,xυμιν,
P66:43003005:w20:orthography,P66,John 3:5,orthography,βασιλιαν,βασιλειαν
P66:43003005:w22:orthography,P66,John 3:5,orthography,θεου,θυ
P66:43003005:w4:orthography,P66,John 3:5,orthography,αμη¯,αμην
P66:43003010:w13:orthography,P66,John 3:10,orthography,ταυταου,ταυτα
P66:43003010:w14:omission,P66,John 3:10,omission,,ου
P66:43003011:w10:addition,P66,John 3:11,addition,xεωρακεμεν,
P66:43003011:w13:substitution,P66,John 3:11,substitution,ϗ,και
P66:43003011:w18:orthography,P66,John 3:11,orthography,λαμβανεται,λαμβανετε
P66:43003011:w6:omission,P66,John 3:11,omission,,ο
P66:43003011:w6:orthography,P66,John 3:11,orthography,οοιδαμεν,οιδαμεν
P66:43003011:w8:substitution,P66,John 3:11,substitution,ϗ,και
P66:43003012:w12:orthography,P66,John 3:12,orthography,υμει¯,υμιν
P66:43003012:w3:orthography,P66,John 3:12,orthography,επιγια,επιγεια
P66:43003012:w5:orthography,P66,John 3:12,orthography,υμειν,υμιν
P66:43003012:w6:substitution,P66,John 3:12,substitution,ϗ,και
P66:43003013:w1:orthography,P66,John 3:13,orthography,καιου,και
P66:43003013:w15:substitution,P66,John 3:13,substitution,υσ,υιοσ
P66:43003013:w2:orthography,P66,John 3:13,orthography,δισ,ουδεισ
P66:43003013:w6:orthography,P66,John 3:13,orthography,ουρανο¯,ουρανον
P66:43003014:w13:orthography,P66,John 3:14,orthography,το¯,τον
P66:43003014:w14:substitution,P66,John 3:14,substitution,υν,υιον
P66:43003015:w5:orthography,P66,John 3:15,orthography,επ,εν
P66:43003018:w23:orthography,P66,John 3:18,orthography,θεου,θυ
P66:43003019:w16-18:transposition,P66,John 3:19,transposition,μαλλον οι ανθρωποι,οι ανθρωποι μαλλον
P66:43003019:w7:addition,P66,John 3:19,addition,x,
P66:43003020:w21:addition,P66,John 3:20,addition,οτι,
P66:43003020:w6:orthography,P66,John 3:20,orthography,μεισι,μισει
P66:43003022:w1:substitution,P66,John 3:22,substitution,μετα,ταυτα
P66:43003022:w13:addition,P66,John 3:22,addition,ϗ,
P66:43003022:w19:substitution,P66,John 3:22,substitution,xε,εκει
P66:43003022:w2:substitution,P66,John 3:22,substitution,ταυτα,ηλθεν
P66:43003022:w20:substitution,P66,John 3:22,substitution,βαπτειζεν,διετριβεν
P66:43003022:w21:omission,P66,John 3:22,omission,,μετ
P66:43003022:w3:substitution,P66,John 3:22,substitution,ηλθεν,ο
P66:43003022:w4:substitution,P66,John 3:22,substitution,ο,ισ
P66:43003022:w5:substitution,P66,John 3:22,substitution,ισ,και
P66:43003022:w6:substitution,P66,John 3:22,substitution,καιοι,οι
P66:43003025:w9:substitution,P66,John 3:25,substitution,ιουδαιων,ιουδαιου
P66:43003027:w13:orthography,P66,John 3:27,orthography,ην,η
P66:43003027:w7:substitution,P66,John 3:27,substitution,ανοσ,ανθρωποσ
P66:43003034:w14:addition,P66,John 3:34,addition,xμερουσ,
P66:43003034:w16:orthography,P66,John 3:34,orthography,διδωσι,διδωσιν
P66:43003034:w9:orthography,P66,John 3:34,orthography,θεου,θυ
P66:43003035:w2:substitution,P66,John 3:35,substitution,πηρ,πατηρ
P66:43003035:w5:substitution,P66,John 3:35,substitution,υν,υιον
P66:43003036:w13:orthography,P66,John 3:36,orthography,υω,υιω
P66:43003036:w17:addition,P66,John 3:36,addition,xαλλα,
P66:43003036:w5:substitution,P66,John 3:36,substitution,υν,υιον
P66:43004002:w5:orthography,P66,John 4:2,orthography,εβαπτιζε¯,εβαπτιζεν
P66:43004003:w2:orthography,P66,John 4:3,orthography,τη¯,την
P66:43004004:w3:orthography,P66,John 4:4,orthography,αυτο¯,αυτον
P66:43004005:w1:substitution,P66,John 4:5,substitution,ερχεταιουν,ουν
P66:43004005:w11:orthography,P66,John 4:5,orthography,ου,ο
P66:43004005:w13:addition,P66,John 4:5,addition,xιωκωβ,
P66:43004005:w8:orthography,P66,John 4:5,orthography,πλησιο¯,πλησιον
P66:43004006:w1:substitution,P66,John 4:6,substitution,εκει,δε
P66:43004006:w13:addition,P66,John 4:6,addition,xε,
P66:43004006:w2:substitution,P66,John 4:6,substitution,πηγη,εκει
P66:43004006:w3:substitution,P66,John 4:6,substitution,του,πηγη
P66:43004006:w4:substitution,P66,John 4:6,substitution,ιακωβ,του
P66:43004006:w5:substitution,P66,John 4:6,substitution,x,ιακωβ
P66:43004007:w5:orthography,P66,John 4:7,orthography,σαμαριασ,σαμαρειασ
P66:43004009:w13:orthography,P66,John 4:9,orthography,ω¯,ων
P66:43004009:w14:substitution,P66,John 4:9,substitution,x,παρ
P66:43004009:w15:substitution,P66,John 4:9,substitution,παρα,εμου
P66:43004009:w16:addition,P66,John 4:9,addition,μου,
P66:43004009:w28:orthography,P66,John 4:9,orthography,σαμαριτιδοσ,σαμαρειτιδοσ
P66:43004009:w34:orthography,P66,John 4:9,orthography,σαμαριταισ,σαμαρειταισ
P66:43004009:w7:addition,P66,John 4:9,addition,xσαμαριτισ,
P66:43004012:w10:orthography,P66,John 4:12,orthography,δεδωκεν,εδωκεν
P66:43004012:w20:addition,P66,John 4:12,addition,x,
P66:43004012:w6:substitution,P66,John 4:12,substitution,πρσ,πατροσ
P66:43004013:w8:orthography,P66,John 4:13,orthography,πεινων,πινων
P66:43004014:w14:orthography,P66,John 4:14,orthography,διψηση,διψησει
P66:43004014:w25-27:transposition,P66,John 4:14,transposition,πηγη εν αυτω,εν αυτω πηγη
P66:43004015:w14:addition,P66,John 4:15,addition,xδιψη,
P66:43004015:w18:orthography,P66,John 4:15,orthography,διερχωμαι,διερχομαι
P66:43004015:w6:substitution,P66,John 4:15,substitution,κε,κυριε
P66:43004019:w5:substitution,P66,John 4:19,substitution,κε,κυριε
P66:43004020:w11:orthography,P66,John 4:20,orthography,λεγεται,λεγετε
P66:43004020:w2:substitution,P66,John 4:20,substitution,πρεσ,πατερεσ
P66:43004021:w15:addition,P66,John 4:21,addition,xκοσμω,
P66:43004021:w16:orthography,P66,John 4:21,orthography,ορι,ορει
P66:43004021:w23:substitution,P66,John 4:21,substitution,πρι,πατρι
P66:43004022:w1:substitution,P66,John 4:22,substitution,υμεισ,προσκυνειτε
P66:43004022:w2:substitution,P66,John 4:22,substitution,προσκυνιται,ο
P66:43004022:w3:substitution,P66,John 4:22,substitution,ο,ουκ
P66:43004022:w4:substitution,P66,John 4:22,substitution,ουκ,οιδατε
P66:43004022:w5:substitution,P66,John 4:22,substitution,οιδαται,ημεισ
P66:43004022:w6:substitution,P66,John 4:22,substitution,ημεισ,προσκυνουμεν
P66:43004022:w7:substitution,P66,John 4:22,substitution,προσκυνουμεν,ο
P66:43004022:w8:orthography,P66,John 4:22,orthography,οοιδαμεν,οιδαμεν
P66:43004023:w12:substitution,P66,John 4:23,substitution,πρι,πατρι
P66:43004023:w14:substitution,P66,John 4:23,substitution,πνευμα,πνευματι
P66:43004023:w16:orthography,P66,John 4:23,orthography,αληθια,αληθεια
P66:43004023:w20:substitution,P66,John 4:23,substitution,πηρ,πατηρ
P66:43004023:w21:addition,P66,John 4:23,addition,xτοιου�τουσ,
P66:43004023:w25:orthography,P66,John 4:23,orthography,προσκυνουτασ,προσκυνουντασ
P66:43004023:w26:addition,P66,John 4:23,addition,xαυτω,
P66:43004023:w7:orthography,P66,John 4:23,orthography,οτεοι,οτε
P66:43004023:w8:omission,P66,John 4:23,omission,,οι
P66:43004024:w1:substitution,P66,John 4:24,substitution,πνευμα,πνα
P66:43004024:w11:orthography,P66,John 4:24,orthography,αληθια,αληθεια
P66:43004024:w9:substitution,P66,John 4:24,substitution,πνευμα,πνευματι
P66:43004027:w16:orthography,P66,John 4:27,orthography,ειπε¯,ειπεν
P66:43004028:w16:substitution,P66,John 4:28,substitution,ανοισ,ανθρωποισ
P66:43004035:w15:orthography,P66,John 4:35,orthography,επαραται,επαρατε
P66:43004035:w18:orthography,P66,John 4:35,orthography,υμω¯,υμων
P66:43004035:w3:orthography,P66,John 4:35,orthography,λεγεται,λεγετε
P66:43004036:w13:orthography,P66,John 4:36,orthography,σπιρων,σπειρων
P66:43004036:w17:omission,P66,John 4:36,omission,,ο
P66:43004036:w3:orthography,P66,John 4:36,orthography,μεισθον,μισθον
P66:43004037:w10:addition,P66,John 4:37,addition,x,
P66:43004038:w11:substitution,P66,John 4:38,substitution,ϗ,και
P66:43004038:w17:orthography,P66,John 4:38,orthography,εισεληλυθαται,εισεληλυθατε
P66:43004038:w2:orthography,P66,John 4:38,orthography,απεστιλα,απεστειλα
P66:43004039:w17:orthography,P66,John 4:39,orthography,ματυρουσησ,μαρτυρουσησ
P66:43004039:w22:substitution,P66,John 4:39,substitution,οσα,α
P66:43004039:w23:addition,P66,John 4:39,addition,x,
P66:43004040:w10:orthography,P66,John 4:40,orthography,μιναι,μειναι
P66:43004040:w2:orthography,P66,John 4:40,orthography,ου¯,ουν
P66:43004042:w10:orthography,P66,John 4:42,orthography,λαλειαν,λαλιαν
P66:43004042:w18:addition,P66,John 4:42,addition,xαυτοσ,
P66:43004042:w2:orthography,P66,John 4:42,orthography,δε,τε
P66:43004043:w9:orthography,P66,John 4:43,orthography,τη¯,την
P66:43004045:w1:substitution,P66,John 4:45,substitution,οτεουν,ουν
P66:43004045:w13:orthography,P66,John 4:45,orthography,εποιησε¯,εποιησεν
P66:43004046:w19:omission,P66,John 4:46,omission,,ο
P66:43004046:w19:orthography,P66,John 4:46,orthography,ουιοσ,υιοσ
P66:43004048:w12:orthography,P66,John 4:48,orthography,ιδητεου,ιδητε
P66:43004048:w13:omission,P66,John 4:48,omission,,ου
P66:43004048:w14:orthography,P66,John 4:48,orthography,πιστευσηται,πιστευσητε
P66:43004048:w2:substitution,P66,John 4:48,substitution,x,ουν
P66:43004048:w3:substitution,P66,John 4:48,substitution,ουν,ο
P66:43004048:w4:orthography,P66,John 4:48,orthography,οισ,ισ
P66:43004048:w9:orthography,P66,John 4:48,orthography,σημια,σημεια
P66:43004049:w6:substitution,P66,John 4:49,substitution,κε,κυριε
P66:43004050:w15:addition,P66,John 4:50,addition,ω,
P66:43004050:w15:omission,P66,John 4:50,omission,,ον
P66:43004050:w7:substitution,P66,John 4:50,substitution,υσ,υιοσ
P66:43004051:w11:orthography,P66,John 4:51,orthography,απηγγιλαν,απηγγειλαν
P66:43004051:w15:orthography,P66,John 4:51,orthography,xπαισ,παισ
P66:43004051:w17:addition,P66,John 4:51,addition,υιοσ,
P66:43004052:w12:addition,P66,John 4:52,addition,x,
P66:43004054:w3:orthography,P66,John 4:54,orthography,παλι¯,παλιν
P66:43004054:w8:orthography,P66,John 4:54,orthography,ισ,ιη
P66:43005002:w11:addition,P66,John 5:2,addition,xεστιν,
P66:43005002:w16:substitution,P66,John 5:2,substitution,xβηδσαιδαν,βηθσαιδα
P66:43005002:w17:addition,P66,John 5:2,addition,βηδσαιδαν,
P66:43005003:w9:orthography,P66,John 5:3,orthography,ξηρω¯,ξηρων
P66:43005005:w13:substitution,P66,John 5:5,substitution,εντη,εν
P66:43005005:w14:omission,P66,John 5:5,omission,,τη
P66:43005005:w4-5:transposition,P66,John 5:5,transposition,εκει ανθρωποσ,ανθρωποσ εκει
P66:43005005:w6:substitution,P66,John 5:5,substitution,xετη,τριακοντα
P66:43005005:w7:substitution,P66,John 5:5,substitution,$λ,οκτω
P66:43005005:w8:addition,P66,John 5:5,addition,$η,
